rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
14,HClO2,-3.7091429389279136,1.5742764631096595,1.2908570610720864,42.1976794389037,-0.862804956057547,4,3,3,0,water,0,-5.0
15,C2H4ClF2NO,-6.2483084684233985,1.6837911757627972,1.2483084684233985,41.67530909771098,-0.8752613405170473,11,7,10,0,water,0,-5.0
16,H2O2,-5.8534049136120485,2.050529146882384,0.8534049136120485,40.87121592120779,-0.8947441379073605,4,2,3,0,water,0,-5.0
17,CH3ClFNO,-6.494126324252924,1.2325352687681506,1.4941263242529237,40.4521960587018,-0.9050492532600758,8,5,7,0,water,0,-5.0
18,C3H5F3O2,-3.393227424906691,1.5908033317873682,1.6067725750933088,36.92223200090846,-0.9963563231182477,13,8,12,0,water,0,-5.0
19,CH3ClFNO2,-6.746219670310506,1.618616780775682,1.7462196703105057,34.49323455260199,-1.0644069811054615,9,6,8,0,water,0,-5.0
20,CH2ClF2NO2,-6.419436577430421,2.2512311932102484,1.419436577430421,34.385496982933205,-1.0675353098400617,9,7,8,0,water,0,-5.0
21,C2H6FNO3,-6.965572872408769,2.0456156419972866,1.965572872408769,30.25718392128034,-1.195436544705337,13,7,12,0,water,0,-5.0
22,CHCl2FO,-3.1911036608376775,0.8916131687684888,1.8088963391623225,30.000426408863,-1.203958590798182,6,5,5,0,water,0,-5.0
23,CH3Cl2NO2,-2.9973171676244372,2.323801291795,2.0026828323755628,28.895350904135302,-1.2414894721794294,9,6,8,0,water,0,-5.0
24,CH3ClFNO2,-2.8855931686277043,1.848975174922333,2.1144068313722957,28.684631986072006,-1.2488086775068117,9,6,8,0,water,0,-5.0
25,C2H5ClFNO,-6.293682678754726,3.5143129386904817,1.2936826787547258,25.705804829550527,-1.3584533507373404,11,6,10,0,water,0,-5.0
26,C2H4ClFO2,-2.650920860236842,1.9453128939662852,2.349079139763158,25.682336372121867,-1.3593667310819664,10,6,9,0,water,0,-5.0
27,C2H4Cl2O2,-2.650920860236842,1.9453128939662852,2.349079139763158,25.682336372121867,-1.3593667310819664,10,6,9,0,water,0,-5.0
28,CH4FNO2,-7.254605690977348,1.4578750339437132,2.254605690977348,25.082580718962653,-1.3829965760369902,9,5,8,0,water,0,-5.0
29,CHClF3NO2,-2.5591261478828855,1.8129367080776393,2.4408738521171145,24.10667909755217,-1.4226812429106803,9,8,8,0,water,0,-5.0
30,C2H6F2N2O,-7.580644667652505,2.9014147247556576,2.580644667652505,22.880655820152317,-1.474878356419088,13,7,12,0,water,0,-5.0
31,CH4FNO,-7.795990073174411,2.898481337323817,2.795990073174411,21.51987573405279,-1.5361932251511061,8,4,7,0,water,0,-5.0
32,H2ClNO,-7.300170549125511,1.159099632847672,2.300170549125511,21.126528232210738,-1.5546406730082647,5,3,4,0,water,0,-5.0
33,CHCl3FNO,-2.5765611370969044,1.2846990050498144,2.4234388629030956,20.28476679960789,-1.5952999855945356,8,7,7,0,water,0,-5.0
34,CHCl2F2NO,-2.5765363162464756,1.2847030294154338,2.4234636837535244,20.284354551753808,-1.5953203088275938,8,7,7,0,water,0,-5.0
35,H3NO3,-7.962740123104937,3.2881382382582767,2.962740123104937,20.066459807539932,-1.6061204309889152,7,4,6,0,water,0,-5.0
36,H3ClFN3O2,-7.433987551132041,4.283623908495291,2.4339875511320406,19.506574434140937,-1.634418626772072,10,7,9,0,water,0,-5.0
37,C2H5NO4,-7.264908948367417,4.482897065595732,2.2649089483674167,19.27944122455781,-1.646130879354426,12,7,12,0,water,0,-5.0
38,CH3ClFNO3,-7.19520719389981,4.619549643026609,2.19520719389981,18.993982051266737,-1.6610479911363598,10,7,9,0,water,0,-5.0
39,C2H7F2N3,-6.5673354785332245,4.973745144659368,1.5673354785332245,18.79256678579902,-1.6717087780710405,14,7,13,0,water,0,-5.0
40,C4H5Cl2F2N3O,-7.795724356524043,4.36211701146676,2.795724356524043,18.383892346102762,-1.693695320746163,17,12,18,0,water,0,-5.0
41,C4H4Cl2F3N3O,-7.5786832835765034,4.903073104427005,2.5786832835765034,17.499133492160777,-1.843018821018188,17,13,18,0,water,0,-5.0
42,C4H5Cl2F2N3O,-7.703098717473588,4.816624200881021,2.703098717473588,17.47952167054658,-1.7441401805203207,17,12,18,0,water,0,-5.0
43,CH6N2O2,-7.617693844561632,4.8836921532060025,2.6176938445616322,17.476569581327198,-1.7443090832277275,11,5,10,0,water,0,-5.0
44,C4H5ClF3N3O,-7.718700886838759,4.837262928498169,2.718700886838759,17.399292118571264,-1.7487406634359093,17,12,18,0,water,0,-5.0
45,H3ClF2N4O2,-6.935780328422059,5.307697063538217,1.9357803284220587,17.36304366631324,-1.7508261657232322,12,9,11,0,water,0,-5.0
46,C4H6Cl2FN3O,-7.751078692793348,4.9063330648053105,2.7510786927933477,17.173352404905483,-1.761811282326627,17,11,18,0,water,0,-5.0
47,C2H2ClNO5,-5.197726809933766,5.80495608536299,0.19772680993376568,16.96704217538652,-1.7738974192000476,11,9,12,0,water,0,-5.0
48,C3H4ClNO5,-5.071429034095479,5.810255742897579,0.07142903409547863,16.960319948967665,-1.7742936908867282,14,10,15,0,water,0,-5.0
49,C2H3NO5,-4.993670158774583,5.81578696609045,0.006329841225417354,16.945886818045935,-1.7751450472117032,11,8,12,0,water,0,-5.0
50,C2H8FN3O,-5.6246494057191665,5.818265814694298,0.6246494057191665,16.844329557223205,-1.781156110620771,15,7,14,0,water,0,-5.0
51,C5H6Cl2F3N3O,-7.65681850152329,5.117670723758474,2.65681850152329,16.842998757922388,-1.9812351195162856,20,14,21,0,water,0,-5.0
52,C4H6ClNO5,-4.8155909563789825,5.890378404085935,0.1844090436210175,16.7293845082879,-1.7880034613679754,17,11,18,0,water,0,-5.0
53,H3ClN2O2,-8.325179807178724,4.561650115844476,3.325179807178724,16.618567662389268,-1.7946495818396597,8,5,7,0,water,0,-5.0
54,C4H6Cl2N2O4,-5.781844977719979,5.883531617711427,0.7818449777199792,16.613106110865527,-1.7949782773853717,18,12,19,0,water,0,-5.0
55,C5H8Cl2F2N4O,-7.105990467449006,5.5840929482114765,2.105990467449006,16.453813273730635,-2.004612925687256,22,14,23,0,water,0,-5.0
56,C3H9FN2O3,-5.812311098621011,5.948364565556555,0.8123110986210111,16.42904355461482,-1.8061194689860969,18,9,17,0,water,0,-5.0
57,HClO3,-1.3201902468636397,3.163130067073215,3.67980975313636,16.293709028760013,-1.8143911018287464,5,4,4,0,water,0,-5.0
58,H5N3O2,-6.822714880023034,5.7833507426008515,1.8227148800230344,16.236050550832765,-1.8179360735134067,10,5,9,0,water,0,-5.0
59,C4H7ClN2O4,-5.637874819273474,6.049839136856818,0.637874819273474,16.220083291152516,-1.818920002224458,18,11,19,0,water,0,-5.0
60,H5ClN4O2,-7.379718224454224,5.565645365706711,2.3797182244542237,16.185574994142236,-1.8210497728805817,12,7,11,0,water,0,-5.0
61,C4H6Cl2N6O,-6.1671224622769785,5.994206748637587,1.1671224622769785,16.154662414702265,-1.922961483574829,19,13,22,0,water,0,-5.0
62,C5H7Cl2N5O2,-6.076550163002507,6.02266139956918,1.0765501630025067,16.12701497038584,-2.024674371709258,21,14,24,0,water,0,-5.0
63,C4H6ClN3O4,-5.707199720949917,6.093504934549483,0.7071997209499168,16.088437955760565,-1.8270693113770426,18,12,20,0,water,0,-5.0
64,C12H11NO,-6.124949313159885,6.035643190339436,1.1249493131598847,16.0714103996836,-2.0281282440859227,25,14,32,0,water,0,-5.0
65,C4H4ClN3O5,-4.83688652735177,6.145860234416991,0.16311347264822995,16.054402154899023,-1.9291870964554791,17,13,20,0,water,0,-5.0
66,H3ClF2N4O3,-6.164988739498719,6.038061950300453,1.1649887394987193,16.045706212856082,-1.8297288978821933,13,10,12,0,water,0,-5.0
67,C4H9ClFN3O,-5.871807086288314,6.092096220361345,0.8718070862883138,16.03723671321775,-1.830256873127768,19,10,19,0,water,0,-5.0
68,C3H6Cl2FNO2,-3.6672907033901536,6.016440013501663,1.3327092966098464,16.00937771408299,-1.8319955283118232,15,9,14,0,water,0,-5.0
69,C4H11ClFN3O,-5.504356587398153,6.147322735714275,0.5043565873981528,16.003628592874286,-1.8323547024059639,21,10,20,0,water,0,-5.0
70,C4H5Cl2F2N3O2,-7.437417285738846,5.617566405274457,2.437417285738846,15.99751349999713,-1.9327368820752922,18,13,19,0,water,0,-5.0
71,C12H11NO,-5.782141985982282,6.121383626788817,0.7821419859822818,15.994785624643223,-2.0329074153245523,25,14,32,0,water,0,-5.0
72,C4H5Cl2FN6O,-6.94859400040809,5.8525099225992605,1.9485940004080904,15.959516616979874,-2.0351148815817433,19,14,22,0,water,0,-5.0
73,C3H7ClFNO2,-3.531400920669197,6.004485951694157,1.468599079330803,15.956729841786277,-1.8352895120918993,15,8,14,0,water,0,-5.0
74,H5FN4O2,-6.9448338206582925,5.855663524675803,1.9448338206582925,15.95537331591323,-1.8353745284800178,12,7,11,0,water,0,-5.0
75,C6H8N4O4,-5.614647641076148,6.15865895032022,0.6146476410761483,15.949813130310424,-2.0357230727938687,22,14,26,0,water,0,-5.0
76,C5H8FN3O3,-6.629351750468668,5.964047265286491,1.6293517504686683,15.946837157555265,-1.8359096737527114,20,12,22,0,water,0,-5.0
77,C2H7ClF2N4O3,-5.58527077135581,6.162962843917644,0.5852707713558098,15.946273788867465,-1.8359450023030561,19,12,18,0,water,0,-5.0
78,C4H8ClN3O4,-6.14805743765986,6.0851995580590525,1.14805743765986,15.937232270320534,-1.8365121619355327,20,12,21,0,water,0,-5.0
79,CH6FN3O2,-5.712494323277719,6.153039770546487,0.7124943232777188,15.937215900060158,-1.8365131891069075,13,7,12,0,water,0,-5.0
80,C4H7ClFN3O3,-7.4164610880883535,5.657089466650598,2.4164610880883535,15.933267460597072,-1.836760969439487,19,12,20,0,water,0,-5.0
81,C4H6ClN3O5,-5.815570520948808,6.144547848701169,0.8155705209488078,15.925997185094488,-1.937217368901913,19,13,21,0,water,0,-5.0
82,C2H7NO,-5.167238692473797,6.2086993652107365,0.16723869247379675,15.895875576476573,-1.8391105081171855,11,4,10,0,water,0,-5.0
83,C5H6ClN3O5,-4.9065186764436115,6.2116172971706325,0.0934813235563885,15.892462067345301,-2.0393252729899287,20,14,23,0,water,0,-5.0
84,C5H7ClFN3O3,-7.291020908337136,5.738442014602129,2.291020908337136,15.889790349764809,-1.9394933993739067,20,13,22,0,water,0,-5.0
85,C4H5ClFN3O3,-7.676046162366609,5.529523702980771,2.6760461623666094,15.888243008348567,-1.839590783714846,17,12,19,0,water,0,-5.0
86,H4ClFN4O2,-5.493182907699022,6.195129561300939,0.49318290769902173,15.886307580522299,-1.8397126062295814,12,8,11,0,water,0,-5.0
87,C2H5NO4,-5.300838772258602,6.208425885324012,0.30083877225860167,15.883993271304359,-1.83985829633386,12,7,12,0,water,0,-5.0
88,C13H11N,-5.329802768369216,6.2087625700976705,0.3298027683692162,15.879488167763881,-2.0401419619376657,25,14,33,0,water,0,-5.0
89,C5H5Cl2N5O2,-6.641032084948521,5.989331198599139,1.6410320849485212,15.877846091061368,-2.040245375951612,19,14,23,0,water,0,-5.0
90,C12H9NO,-5.70369320033332,6.1786190295504255,0.7036932003333201,15.876284253103517,-2.0403437466480967,23,14,31,0,water,0,-5.0
91,C2H6F3N3,-5.375513998172462,6.208333962949766,0.3755139981724618,15.874081164435507,-1.8404825222900507,14,8,13,0,water,0,-5.0
92,C2H5ClFNO3,-5.193277520481525,6.217604878739558,0.1932775204815247,15.871819387817407,-1.8406250148060974,13,8,12,0,water,0,-5.0
93,C2H5NO5,-5.990593902124985,6.142182641346939,0.990593902124985,15.866976122625875,-1.8409302100821772,13,8,13,0,water,0,-5.0
94,C4H5FN4O3,-6.51571867635307,6.032969116760078,1.5157186763530701,15.85780950877638,-1.8415080935207666,17,12,20,0,water,0,-5.0
95,C6H4N4O4,-5.6481846591195985,6.193291505046547,0.6481846591195985,15.8551985564244,-2.041672754807549,18,14,24,0,water,0,-5.0
96,C2H5ClFNO2,-3.0911724375115117,5.9115011535872295,1.9088275624884883,15.854943001894414,-1.8416888729651752,12,7,11,0,water,0,-5.0
97,CH3NO4,-5.274783090197994,6.22750457497963,0.2747830901979942,15.839649533767203,-1.8426539252400664,9,6,9,0,water,0,-5.0
98,C6H8N4O3,-6.35026471487683,6.086883739436238,1.3502647148768299,15.827668460115774,-1.943410609101037,21,13,25,0,water,0,-5.0
99,C2H3Cl2N5O4,-5.442585183368727,6.222810640954183,0.44258518336872665,15.827275448979814,-1.9434354400492206,16,13,18,0,water,0,-5.0
100,C5H5ClN4O4,-5.159611886091547,6.237443638597658,0.15961188609154675,15.825006191025226,-2.043578826739904,19,14,23,0,water,0,-5.0
101,CH5ClF2N4O3,-5.51014789764924,6.21954256589802,0.5101478976492402,15.82250437496727,-1.8437369318178978,16,11,15,0,water,0,-5.0
102,C7H5N5O2,-5.396275021746301,6.228126397651821,0.3962750217463009,15.821893055030763,-2.0437755686690458,19,14,26,0,water,0,-5.0
103,C4H11ClN2O2,-4.302365934964108,6.202394771531496,0.6976340650358921,15.819417264328964,-1.8439320597044586,20,9,19,0,water,0,-5.0
104,C3H3Cl2N5O4,-5.238956414183666,6.240049207835543,0.23895641418366598,15.812306405429899,-2.044381662710168,17,14,20,0,water,0,-5.0
105,C6H7FN4O3,-6.60569518363694,6.028281011717026,1.6056951836369402,15.809506089984303,-2.0445587756098997,21,14,25,0,water,0,-5.0
106,CH4O4,-5.365055637762782,6.235697786687954,0.36505563776278205,15.807947404453918,-1.8446573721355133,9,5,8,0,water,0,-5.0
107,H4ClFN4O2,-5.351628160693208,6.23687818246958,0.3516281606932079,15.806946461122129,-1.8447206931345574,12,8,11,0,water,0,-5.0
108,C5H4ClN5O3,-5.532361778778189,6.225569638862395,0.5323617787781894,15.803066439395325,-2.044966186343213,18,14,23,0,water,0,-5.0
109,C5H6Cl2F2N4O,-7.849224367207127,5.456417316750653,2.8492243672071274,15.799129008705592,-2.0452153735059575,20,14,22,0,water,0,-5.0
110,C3H4Cl2N6O3,-5.597081731997268,6.221299520333184,0.5970817319972683,15.799014687261323,-2.0452226094654726,18,14,21,0,water,0,-5.0
111,C5H4ClN5O2,-6.3641941237982795,6.095557602573396,1.3641941237982795,15.798955422096808,-1.9452263606662181,17,13,22,0,water,0,-5.0
112,C7H8N4O3,-5.31480769835238,6.242619554433945,0.3148076983523804,15.797664955052978,-2.0453080445317164,22,14,27,0,water,0,-5.0
113,C4H4ClFN6O2,-5.432622704842661,6.240307566306796,0.43262270484266097,15.785946047546576,-2.046050132448341,18,14,22,0,water,0,-5.0
114,C9H7N5,-5.4122280792029684,6.242889148863231,0.41222807920296844,15.783012548847248,-2.0462359794853167,21,14,29,0,water,0,-5.0
115,C10H10N4,-5.150395874516713,6.254965245717621,0.15039587451671288,15.782372346770623,-2.0462765430380077,24,14,31,0,water,0,-5.0
116,C4H7ClFN3O,-5.35419254915591,6.249056372007498,0.35419254915591036,15.776647996965881,-1.8466393141129758,17,10,18,0,water,0,-5.0
117,C2H4Cl2FN5O4,-5.273324529853721,6.253440178080151,0.2733245298537206,15.77587536868239,-2.046688288217182,18,14,19,0,water,0,-5.0
118,C8H6N6,-5.317331950640635,6.253148272357384,0.3173319506406349,15.771479891506548,-2.0469669472152527,20,14,28,0,water,0,-5.0
119,C2H5ClFN5O4,-5.26425119038994,6.25586886600606,0.26425119038994005,15.770872781332121,-1.9470054421354508,18,13,19,0,water,0,-5.0
120,C5H6Cl2FN5O,-7.464348868029029,5.707492670075604,2.4643488680290293,15.76565762959894,-2.04733617932897,20,14,23,0,water,0,-5.0
121,C5H4N6O3,-5.582891401110493,6.237743853871407,0.5828914011104933,15.762078672653923,-2.0475632147828366,18,14,24,0,water,0,-5.0
122,C11H10N2O,-5.920520518081934,6.197676583585009,0.9205205180819336,15.758738064492158,-2.047775176814286,24,14,31,0,water,0,-5.0
123,C7H6N6O,-5.239004528719544,6.262159310343129,0.23900452871954414,15.757940750952667,-2.0478257731061307,20,14,27,0,water,0,-5.0
124,C8H5N5O,-5.1980299086889525,6.2641670528161235,0.19802990868895254,15.756528220256866,-2.0479154164187334,19,14,27,0,water,0,-5.0
125,C11H11N3,-5.354626170995862,6.257256904549981,0.3546261709958616,15.756489686733714,-2.047917861980962,25,14,32,0,water,0,-5.0
126,C5H6Cl3FN4O,-7.87199997271437,5.460965458640755,2.87199997271437,15.756411455931515,-2.047922826982556,20,14,22,0,water,0,-5.0
127,C8H7N5O,-5.600796861823222,6.239304341707642,0.6007968618232216,15.754086200607965,-2.0480704130570837,21,14,28,0,water,0,-5.0
128,C5H5FN4O3,-6.572290417789404,6.0611239768372736,1.5722904177894037,15.753973247076999,-1.948077582875406,18,13,22,0,water,0,-5.0
129,C7H8FN3O3,-6.704793722452973,6.022413200465764,1.7047937224529726,15.753970126609286,-2.0480777809503916,22,14,26,0,water,0,-5.0
130,C2H3Cl2N5O4,-5.328542754234257,6.260042148653873,0.32854275423425694,15.753167201299458,-1.9481287487867673,16,13,18,0,water,0,-5.0
131,C8H5N5O,-5.4752576779735636,6.250605489508066,0.47525767797356355,15.753096147108542,-2.0481332592671206,19,14,27,0,water,0,-5.0
132,C8H6N4O2,-5.979753500351653,6.192028108281455,0.9797535003516531,15.749899501064398,-2.0483362016216073,20,14,27,0,water,0,-5.0
133,C7H4N6O,-5.384659687698156,6.258358702784362,0.3846596876981563,15.7494397051577,-2.0483653956249306,18,14,26,0,water,0,-5.0
134,C5H6N4O4,-5.110018770508211,6.269231109441126,0.11001877050821118,15.749425043246724,-1.9483663265734643,19,13,23,0,water,0,-5.0
135,C10H8N4,-5.5589462345407155,6.245446827071697,0.5589462345407155,15.748666169862569,-2.0484145119304222,22,14,30,0,water,0,-5.0
136,C6H2N4O4,-5.341544195421196,6.2627193594148345,0.3415441954211964,15.744912784300297,-2.0486528707136844,16,14,23,0,water,0,-5.0
137,C2H8ClFN4O4,-5.226296728183898,6.268654273232303,0.22629672818389768,15.743196901156844,-1.8487618568142978,20,12,19,0,water,0,-5.0
138,C9H6N4O,-5.248460254853108,6.26843783416656,0.24846025485310808,15.741670781782876,-2.0488587998531274,20,14,28,0,water,0,-5.0
139,C11H8N2O,-5.702299174354395,6.233838538933594,0.7022991743543949,15.741292713110367,-2.0488828172028657,22,14,30,0,water,0,-5.0
140,C7H4N6O,-5.135970814559226,6.272053809791601,0.13597081455922577,15.741269288915596,-2.048884305277106,18,14,26,0,water,0,-5.0
141,C10H8N4,-5.5384796062651205,6.250389176720498,0.5384796062651205,15.741030275260808,-2.048899489279425,22,14,30,0,water,0,-5.0
142,H6N4O2,-5.232214168898776,6.269354181388555,0.23221416889877577,15.740955295718347,-1.8489042526093802,12,6,11,0,water,0,-5.0
143,C9H7N5,-5.481001725332357,6.255487297842412,0.48100172533235686,15.740099095452981,-2.0489586472465446,21,14,29,0,water,0,-5.0
144,C4H4ClN7O2,-5.446719026077885,6.258249014721774,0.4467190260778846,15.739595487479798,-2.048990642980931,18,14,23,0,water,0,-5.0
145,C12H10N2,-5.254786980327972,6.269277402374795,0.25478698032797187,15.738996464457578,-2.049028702054425,24,14,32,0,water,0,-5.0
146,H2O4,-5.398524238427343,6.261791480978624,0.39852423842734286,15.738926222379664,-1.8490331649968252,6,4,5,0,water,0,-5.0
147,C8H4N4O2,-5.393030759323259,6.262610492360789,0.3930307593232589,15.737777739962766,-2.0491061384834257,18,14,26,0,water,0,-5.0
148,C5H6ClN3O5,-4.935700514649345,6.274906501977882,0.06429948535065488,15.737090612001278,-2.049149800490454,20,14,23,0,water,0,-5.0
149,C11H8N2O,-5.77813061925382,6.2265764695345,0.7781306192538198,15.736742161023932,-2.0491719427557364,22,14,30,0,water,0,-5.0
150,C9H7N5,-5.3683061976737,6.26478141915318,0.3683061976737001,15.73615955214519,-2.0492089656450854,21,14,29,0,water,0,-5.0
151,C12H12N2,-5.399238856796973,6.263183026703248,0.39923885679697335,15.735418269011506,-2.0492560737461174,26,14,33,0,water,0,-5.0
152,CH2O4,-4.97560753665009,6.276090677223622,0.024392463349910187,15.73488458273279,-1.849289990564858,7,5,7,0,water,0,-5.0
153,C12H10N2,-5.210477343235623,6.272607758705489,0.21047734323562306,15.734879917212904,-2.049290287072948,24,14,32,0,water,0,-5.0
154,C11H8N2O,-5.732484823228059,6.233097307627861,0.7324848232280594,15.734542759916758,-2.0493117146853717,22,14,30,0,water,0,-5.0
155,C8H5N5O,-5.685827684583279,6.2385353384686155,0.6858276845832787,15.734386812019945,-2.0493216259152063,19,14,27,0,water,0,-5.0
156,C12H10N2,-5.242644898828124,6.272574956042764,0.24264489882812423,15.73211798435788,-2.04946583180529,24,14,32,0,water,0,-5.0
157,C11H8N2O,-5.6348972600037905,6.244929001795081,0.6348972600037905,15.73208788421303,-2.049467745099716,22,14,30,0,water,0,-5.0
158,C9H6N4O,-5.585245716025307,6.249990555221157,0.5852457160253071,15.73168060174311,-2.04949363408184,20,14,28,0,water,0,-5.0
159,C10H8N4,-5.471764702644449,6.259958275923867,0.4717647026444487,15.730922587105333,-2.049541819200749,22,14,30,0,water,0,-5.0
160,C5H3N5O3,-5.834613819148328,6.221683006193659,0.8346138191483279,15.730570639756177,-1.9495641924140377,16,13,22,0,water,0,-5.0
161,C9H7N5,-5.454960192472967,6.261543709803143,0.45496019247296715,15.73010610779583,-2.049593723371945,21,14,29,0,water,0,-5.0
162,C10H8N4,-5.609692404879535,6.248446368278898,0.6096924048795351,15.729700272187236,-2.0496195236329964,22,14,30,0,water,0,-5.0
163,C7H3N5O2,-5.350317440632831,6.269145213660585,0.3503174406328311,15.728036073892119,-2.0497253289762902,17,14,25,0,water,0,-5.0
164,C11H8N2O,-5.498674408057225,6.259292435385437,0.49867440805722474,15.727433435435678,-2.049763645902784,22,14,30,0,water,0,-5.0
165,C7H4N6O,-5.350558420610539,6.270304842716711,0.35055842061053877,15.725175184260163,-2.04990724297015,18,14,26,0,water,0,-5.0
166,C8H5N5O,-5.420301485619609,6.266145216647074,0.4203014856196088,15.724822158262853,-2.0499296929559785,19,14,27,0,water,0,-5.0
167,C10H8N4,-5.338814075165726,6.271848788693893,0.33881407516572626,15.722989464540102,-2.050046247566952,22,14,30,0,water,0,-5.0
168,C8H7N5O,-5.220472621083006,6.277325036854881,0.22047262108300636,15.722522796043314,-2.050075928654221,21,14,28,0,water,0,-5.0
169,C4H12FN3O,-5.161157154578981,6.279335660540711,0.16115715457898094,15.722019652044473,-1.8501079306462818,21,9,20,0,water,0,-5.0
170,C8H6N6,-5.149566253077327,6.279836179826576,0.14956625307732718,15.721498463218547,-2.0501410814421988,20,14,28,0,water,0,-5.0
171,C11H8N2O,-5.7381743283769975,6.237992075188743,0.7381743283769975,15.721019683727484,-2.0501715357136323,22,14,30,0,water,0,-5.0
172,C3H2ClFN6O3,-5.263572630969277,6.276301284467981,0.26357263096927674,15.720960418027886,-2.0501753055588776,16,14,20,0,water,0,-5.0
173,C9H6N4O,-5.584208785906945,6.254538667744793,0.5842087859069451,15.720859087719793,-2.0501817511342093,20,14,28,0,water,0,-5.0
174,C8H4N4O2,-5.358755408114035,6.271711657964078,0.3587554081140354,15.720612683484978,-2.0501974249701296,18,14,26,0,water,0,-5.0
175,C10H8N4,-5.446848511750661,6.2662181906373515,0.44684851175066065,15.720150024898608,-2.050226855463957,22,14,30,0,water,0,-5.0
176,C10H8N4,-5.361058692561668,6.271964334090514,0.36105869256166834,15.71967397015027,-2.0502571390144277,22,14,30,0,water,0,-5.0
177,C7H4N6O,-5.212188333943308,6.278784591938745,0.21218833394330794,15.719659587036741,-2.050258053990154,18,14,26,0,water,0,-5.0
178,C11H8N2O,-5.809197505348968,6.229657312156643,0.8091975053489682,15.719531233487036,-2.050266219184382,22,14,30,0,water,0,-5.0
179,C9H6N4O,-5.564828421746335,6.256903658452078,0.5648284217463351,15.719473035617748,-2.0502699214561706,20,14,28,0,water,0,-5.0
180,C7H3N5O2,-5.644750707656331,6.249166102655056,0.644750707656331,15.7193177043949,-2.050279802957284,17,14,25,0,water,0,-5.0
181,C10H9N3O,-5.556406555966797,6.2579986923509505,0.556406555966797,15.718659971190124,-2.050321646183439,23,14,30,0,water,0,-5.0
182,C6H3N5O3,-5.298761888973052,6.2756931489233905,0.29876188897305234,15.718592063735063,-2.050325966373702,17,14,24,0,water,0,-5.0
183,C10H8N4,-5.628568143186512,6.251157377393517,0.628568143186512,15.718526326306964,-2.0503301485272494,22,14,30,0,water,0,-5.0
184,C10H8N4,-5.31539008999403,6.274959205140262,0.31539008999402984,15.718393090678278,-2.050338624906688,22,14,30,0,water,0,-5.0
185,C11H9N3,-5.405556971956138,6.269826081791806,0.4055569719561376,15.718232899771753,-2.0503488162616113,23,14,31,0,water,0,-5.0
186,C11H9N3,-5.376275761387515,6.272450355027594,0.3762757613875154,15.716304359744251,-2.05047151824472,23,14,31,0,water,0,-5.0
187,C10H8N4,-5.338409364656566,6.274723491543984,0.3384093646565658,15.716037920484949,-2.0504884714362404,22,14,30,0,water,0,-5.0
188,C8H4N4O2,-5.586576857751514,6.25632317949485,0.5865768577515142,15.715981132879342,-2.0504920847965855,18,14,26,0,water,0,-5.0
189,C7H4N6O,-5.139868018753292,6.28276456200154,0.13986801875329213,15.714900694819173,-2.050560834891891,18,14,26,0,water,0,-5.0
190,C9H6N4O,-5.504405645510022,6.26407935956806,0.5044056455100216,15.71466338282482,-2.0505759360872986,20,14,28,0,water,0,-5.0
191,C11H9N3,-5.383160824166052,6.27282805502999,0.383160824166052,15.714366491199911,-2.050594828915115,23,14,31,0,water,0,-5.0
