rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
63,CH2ClFO,-3.6009450590229846,0.8816774116529743,1.3990549409770154,43.24882520066158,-0.8382001159696075,6,4,5,0,1.0699999999999998,1.48,1.5132085117392118,90.0,water,0,-5.0
64,CH2F2O,-3.6009450590229846,0.8816774116529743,1.3990549409770154,43.24882520066158,-0.8382001159696075,6,4,5,0,1.0699999999999998,1.48,1.5132085117392118,90.0,water,0,-5.0
65,C3H6Cl2FNO2,-3.941989314201185,1.7512966642417347,1.058010685798815,43.21102135473488,-0.8390745993244116,15,9,14,0,1.01,1.7700000000000002,1.5132085117392116,90.0,water,0,-5.0
66,CH4ClFN2,-6.035785207797735,1.7787725413025945,1.0357852077977352,43.08197571595239,-0.8420654731927294,9,5,8,0,1.01,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
67,C3H8O2,-3.7327845938611253,1.6152760931624188,1.2672154061388747,42.138819964141796,-0.8642007807534968,13,5,12,0,1.0699999999999998,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
68,C2H6O3,-5.990052034145794,1.9146425407917063,0.9900520341457941,41.67887997197687,-0.8751756609775322,11,5,10,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
69,C3H6ClF2NO2,-3.8204094905027066,1.7688004340377377,1.1795905094972934,41.582733233531236,-0.8774851713864704,15,9,14,0,1.01,1.7700000000000002,1.5132085117392118,90.0,water,0,-5.0
70,C3H6Cl2FNO2,-3.8204094905027026,1.76880043403774,1.1795905094972974,41.582733233531165,-0.8774851713864722,15,9,14,0,1.01,1.7700000000000002,1.5132085117392118,90.0,water,0,-5.0
71,C3H6Cl2FNO2,-3.8204094905027026,1.76880043403774,1.1795905094972974,41.582733233531165,-0.8774851713864722,15,9,14,0,1.01,1.7700000000000002,1.5132085117392118,90.0,water,0,-5.0
72,H2O2,-5.898733245272843,2.0204398996889927,0.8987332452728429,40.969759018220344,-0.8923359763548273,4,2,3,0,0.9599999999999997,1.48,2.4399999999999995,180.0,water,0,-5.0
73,HF2NO,-6.489204106564077,1.254255082851451,1.4892041065640766,40.51482859131901,-0.9035021408305203,5,4,4,0,1.01,1.4700000000000002,2.136908115161007,117.36780515862269,water,0,-5.0
74,HClFNO,-6.489221769171763,1.2542536333369712,1.4892217691717633,40.514418395037914,-0.9035122654780112,5,4,4,0,1.01,1.4700000000000002,2.136908115161007,117.36780515862269,water,0,-5.0
75,HCl2NO,-6.490510793089734,1.2541513541204654,1.4905107930897339,40.484467372070185,-0.9042518071161251,5,4,4,0,1.0099999999999998,1.4300000000000004,2.0894685768136294,119.34195128965567,water,0,-5.0
76,CH3ClO,-3.5213254854754896,0.7947249011401293,1.4786745145245104,40.05875192280237,-0.9148230114328975,6,3,5,0,1.0699999999999998,1.7499999999999998,1.5132085117392118,90.0,water,0,-5.0
77,CH3ClO,-3.484741952442945,0.886522975351966,1.515258047557055,39.34605381975919,-0.9327745002764873,6,3,5,0,1.0699999999999998,1.69,1.5132085117392113,90.0,water,0,-5.0
78,CH3FO,-3.484741952442945,0.886522975351966,1.515258047557055,39.34605381975919,-0.9327745002764873,6,3,5,0,1.0699999999999998,1.48,1.5132085117392113,90.0,water,0,-5.0
79,C3H8FNO2,-6.407702931375341,1.6979098490039244,1.4077029313753409,39.318907935352556,-0.9334646648651048,15,7,14,0,1.01,1.54,1.5132085117392113,90.0,water,0,-5.0
80,CH3F2NO2,-6.511265587196121,1.4968457228520298,1.511265587196121,39.0522794165873,-0.9402689396623676,9,6,8,0,0.96,1.5400000000000003,1.5132085117392118,90.0,water,0,-5.0
81,C2H6FNO2,-6.526232061649682,1.4920107256091828,1.526232061649682,38.80354680452401,-0.9466585310489981,12,6,11,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
82,C2H4F2O2,-3.464599318573684,1.5535409408002265,1.535400681426316,38.32061824340896,-0.959182099314927,10,6,9,0,0.9599999999999997,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
83,C2H5ClFNO2,-3.455686389304833,1.53760769140299,1.5443136106951671,38.249099989958054,-0.961050155666673,12,7,11,0,1.0699999999999998,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
84,HClFNO,-6.59233425333821,1.3400821218890253,1.59233425333821,38.00271491365314,-0.9675125837176495,5,4,4,0,0.96,1.77,2.39,108.12757078734977,water,0,-5.0
85,C2H4ClFO3,-6.230823539329268,2.054836436681511,1.2308235393292684,37.850857595824166,-0.9715165486116688,11,7,10,0,0.9600000000000003,1.7699999999999998,1.5132085117392118,90.0,water,0,-5.0
86,H2F2N2,-6.37973218202152,1.9220799279944825,1.3797321820215203,37.68367151562164,-0.9759433016525891,6,4,5,0,1.01,1.45,1.5565711836068648,100.81196483733598,water,0,-5.0
87,C3H8ClFN2O2,-5.004766356439805,2.4838267978256177,0.004766356439804831,37.34719941571406,-0.9849122593968995,17,9,16,0,1.01,1.54,1.5132085117392113,90.0,water,0,-5.0
88,C5H12ClNO2,-4.052641536464003,2.283635347303455,0.9473584635359966,37.318329024659356,-0.9856855852702051,21,9,20,0,1.01,1.69,1.5132085117392116,90.0,water,0,-5.0
89,CH3ClFNO3,-6.067012149074765,2.2456335752086436,1.067012149074765,37.02256090654788,-0.9936427049374199,10,7,9,0,0.9600000000000003,1.7699999999999998,1.5132085117392118,90.0,water,0,-5.0
90,C3H7ClO2,-3.361748688097449,1.5795790902557192,1.6382513119025508,36.43548039130836,-1.009627150067124,13,6,12,0,1.0699999999999998,1.7499999999999998,1.5132085117392116,90.0,water,0,-5.0
91,C3H9NO3,-4.022521201476027,2.4026765853109033,0.9774787985239728,35.808041996167645,-1.0269976810440375,16,7,15,0,1.0699999999999998,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
92,C2H5Cl2FN2O2,-4.434998806888112,2.58373744397251,0.5650011931118879,35.35167879090928,-1.0398243042240896,14,9,13,0,1.01,1.7700000000000002,1.5132085117392113,90.0,water,0,-5.0
93,HClF2N2O2,-5.474796147369,2.6174848832224047,0.4747961473690001,35.180038143873574,-1.0446913624304446,8,7,7,0,0.96,1.7699999999999998,2.39,108.12757078734977,water,0,-5.0
94,HClF2N2O2,-5.472921646666447,2.6189804710763145,0.472921646666447,35.16698270327859,-1.0450625349573732,8,7,7,0,0.96,1.7699999999999998,2.4775944554632683,108.12757078734977,water,0,-5.0
95,C4H9Cl2NO2,-3.461513171982372,2.082108495462046,1.538486828017628,34.680761658565814,-1.0589850718438591,18,9,17,0,1.01,1.69,1.5132085117392116,90.0,water,0,-5.0
96,C3H7F2NO2,-3.2916844398804304,1.7638785898204812,1.7083155601195696,34.58377012589206,-1.0617856854788765,15,8,14,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
97,C2H7NO3,-6.61990883490138,1.9935260189751844,1.6199088349013797,34.44173135080085,-1.0659012361822344,13,6,12,0,1.01,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
98,CH4O3,-3.6263778267260975,2.405941626071302,1.3736221732739025,33.40077642987494,-1.0965910398721888,8,4,7,0,0.96,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
99,C3H7Cl2FN2O2,-3.9629505489611025,2.632248402713344,1.0370494510388975,33.18514995919795,-1.1030677005154366,17,10,16,0,1.01,1.7700000000000002,1.5132085117392113,90.0,water,0,-5.0
100,C3H8Cl2N2O2,-3.9898736648010007,2.67374695651065,1.0101263351989993,32.90486631414915,-1.1115496268705396,17,9,16,0,1.01,1.69,1.5132085117392116,90.0,water,0,-5.0
101,CH4O,-3.1982557346662324,1.111439217374318,1.8017442653337676,32.357374928911256,-1.1283282179501033,6,2,5,0,0.9599999999999997,1.48,1.5132085117392116,90.0,water,0,-5.0
102,C5H11ClO3,-3.9860395262550163,2.746120298356164,1.0139604737449837,32.218310841612244,-1.1326352353859739,20,9,19,0,1.0699999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
103,CH4O,-3.1914306143784614,1.1121341143018741,1.8085693856215386,32.184665507153596,-1.133680073355489,6,2,5,0,0.96,1.43,1.5132085117392113,90.0,water,0,-5.0
104,C2H5ClFNO2,-3.0773833454093276,1.318247750758381,1.9226166545906724,30.76918813065634,-1.1786563820962752,12,7,11,0,1.0699999999999998,1.7499999999999998,1.5132085117392116,90.0,water,0,-5.0
105,C3H8O3,-6.846560327033222,2.464564466405997,1.846560327033222,29.545930301151508,-1.2192241740858558,14,6,13,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
106,C2H5Cl3N2O2,-3.327148327246765,2.682083907880601,1.672851672753235,29.450919187565162,-1.2224450645757008,14,9,13,0,1.01,1.69,1.5132085117392116,90.0,water,0,-5.0
107,C2H7NO3,-6.905887218045691,2.4072638770457706,1.9058872180456907,29.364727444494566,-1.2253759787016836,13,6,12,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
108,C3H9NO2,-7.081867373900165,1.7039990003864265,2.081867373900165,29.051501304922432,-1.2361000239937847,15,6,14,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
109,C2H4Cl3FN2O2,-3.2688541086500513,2.765505229087051,1.7311458913499487,28.59512089049341,-1.2519340809503148,14,10,13,0,1.01,1.77,1.5132085117392113,90.0,water,0,-5.0
110,C3H7ClFNO2,-2.8901063524714283,1.6066223394294157,2.1098936475285717,28.383039178738894,-1.2593784312392962,15,8,14,0,1.0699999999999996,1.7499999999999998,1.5132085117392113,90.0,water,0,-5.0
111,C2H5ClFNO3,-2.834383777891182,2.025723010515665,2.165616222108818,27.95869677339561,-1.2744418801023563,13,8,12,0,1.0699999999999998,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
112,C4H9ClO3,-2.880453222501081,2.318684169065726,2.119546777498919,27.84342508921785,-1.2785733304591993,17,8,16,0,1.0699999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
113,H2O3,-6.417593657800757,3.116570918945209,1.417593657800757,27.817057011609435,-1.2795207918747566,5,3,4,0,0.96,1.48,2.3899999999999997,180.0,water,0,-5.0
114,CH4FNO2,-7.102193344468757,1.408990325588074,2.1021933444687573,27.609320103827926,-1.287016785346406,9,5,8,0,0.96,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
115,CH4FNO2,-7.102531080917026,1.4087572958155947,2.102531080917026,27.601293750398536,-1.2873075393491464,9,5,8,0,0.96,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
116,CH4FNO,-6.9397510523902035,0.9950478530019334,1.9397510523902035,27.542886783641592,-1.2894258766979787,8,4,7,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
117,C3H7ClO4,-3.42194334207785,3.101322564451288,1.5780566579221502,27.292760512361582,-1.298548701661704,15,8,14,0,1.0699999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
118,C2H5ClFNO6,-5.8131451127026805,3.439311090648743,0.8131451127026805,27.209094702489363,-1.3016189045112365,16,11,15,0,1.0699999999999998,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
119,C6H14O3,-5.24650678801042,3.5826084719422195,0.2465067880104197,26.825965863716718,-1.3157998920163938,23,9,22,0,1.0699999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
120,C2H6FNO6,-5.681539274214877,3.546868886368683,0.6815392742148774,26.675859196406925,-1.3214111795193015,16,10,15,0,1.0699999999999998,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
121,CH4FNO,-7.032445653995371,1.0787632612371283,2.032445653995371,26.171994756853213,-1.3404802493148231,8,4,7,0,1.01,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
122,HF2NO4,-5.242376775756193,3.7018672129666785,0.24237677575619276,26.02659327561237,-1.3460513523960531,8,7,7,0,1.01,1.4800000000000004,1.7507141400011594,90.0,water,0,-5.0
123,C2H5ClO4,-2.855253654565563,2.9278295153760907,2.144746345434437,25.418142679387763,-1.3697069882231805,12,7,11,0,1.0699999999999998,1.6900000000000004,1.5132085117392113,90.0,water,0,-5.0
124,C2H7Cl2N3O2,-5.076377395195741,3.821455036123612,0.07637739519574094,25.310897569241618,-1.3739351490317409,16,9,15,0,1.01,1.69,1.5132085117392116,90.0,water,0,-5.0
125,CH3F2NO4,-2.7083644343034825,2.73574644456429,2.2916355656965175,25.1931562810879,-1.378597804501499,11,8,10,0,1.0699999999999998,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
126,CH2ClFO2,-7.215196802694646,1.3644204414392673,2.2151968026946456,25.08025084076036,-1.3830894686481736,7,5,6,0,0.9599999999999999,1.77,2.1629191844839015,98.27213020187361,water,0,-5.0
127,CH4O4,-5.687183015040235,3.8286507399278777,0.6871830150402349,24.892895702042587,-1.3905877363979562,9,5,8,0,0.9599999999999999,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
128,C2H6O4,-2.9501983993638405,3.2441678515261607,2.0498016006361595,24.548124967336168,-1.4045347107402826,12,6,11,0,1.0699999999999998,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
129,HFO3,-2.5838519921808785,2.6798330141239575,2.4161480078191215,24.47043823486431,-1.4077043996270882,5,4,4,0,0.96,1.69,2.4399999999999995,180.0,water,0,-5.0
130,CH4ClNO,-7.054867084536916,0.9712795702470703,2.054867084536916,24.205553070305196,-1.4185881134335903,8,4,7,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
131,C2H5FO3,-7.487232200235813,1.9494053111547214,2.4872322002358134,23.961752709183788,-1.4287112639478423,11,6,10,0,0.9600000000000003,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
132,CH4FNO4,-7.295479400556768,3.1041511954093104,2.2954794005567676,23.93511572218601,-1.4298235283031653,11,7,10,0,0.96,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
133,C2H4Cl3FN2O2,-2.5308338960858103,2.8396025040337616,2.4691661039141897,23.729246760786268,-1.4384618581096846,14,10,13,0,1.01,1.69,1.7226142922894843,90.0,water,0,-5.0
134,C2H6ClFN2O6,-6.055952790019805,3.9565413098010915,1.0559527900198047,23.697328079349585,-1.4398078834705048,18,12,17,0,1.0099999999999998,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
135,C2H6Cl2N2O6,-6.055952790019805,3.9565413098010915,1.0559527900198047,23.697328079349585,-1.4398078834705048,18,12,17,0,1.0099999999999998,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
136,C2H7NO,-7.197483787306353,1.1725070568416502,2.1974837873063526,23.476599164199346,-1.4491660412033418,11,4,10,0,1.01,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
137,C2H6ClNO3,-7.636219119131491,2.2924527949646305,2.636219119131491,22.941671026732614,-1.4722152335774523,13,7,12,0,0.9599999999999999,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
138,C3H7ClO3,-2.332431526601822,2.28735359090582,2.667568473398178,22.63287304479019,-1.4857667770528287,14,7,13,0,1.0699999999999998,1.6899999999999997,1.5132085117392116,90.0,water,0,-5.0
