rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
23,C6H13NO,-5.3269749613017385,1.2962181518963654,0.32697496130173853,59.87642732439178,-0.5128872921379394,21,8,21,0,1.0699999999999998,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
24,C10H15ClF2O,-4.90186187340243,1.348319794695977,0.09813812659757026,59.46890622075305,-0.7197165945565496,29,14,28,2,0.9599999999999999,1.7699999999999998,1.339248334884246,77.48435337401935,freesolv-prior,0,-5.0
25,C8H13ClO2,-5.063743378566935,1.4716058406955506,0.0637433785669348,56.168345842734546,-0.5768168290008566,24,11,24,1,0.9600000000000001,1.77,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
26,C8H14O2,-5.3721382159781355,1.4486950453451264,0.37213821597813546,55.55259444753461,-0.5878399662669885,24,10,24,1,0.9600000000000001,1.5453915361486872,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
27,C9H15ClO2,-4.6088289960490965,1.4472626139136084,0.39117100395090354,55.45782059356402,-0.5895474434791299,27,12,27,1,0.9600000000000001,1.7699999999999998,1.3624897439027408,77.30813804777844,freesolv-prior,0,-5.0
28,C9H16O2,-5.047944680286821,1.5419713788556142,0.04794468028682086,54.3930288068467,-0.6089341872706792,27,11,27,1,0.9600000000000001,1.5453915361486872,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
29,C11H16ClNO,-4.628970718721077,1.5042561299818733,0.3710292812789229,54.2055612572701,-0.8123866765834538,30,14,30,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
30,C5H11NO,-5.932618960081892,1.175255466377053,0.9326189600818919,53.98628894158525,-0.616440080153197,18,7,18,0,1.0699999999999998,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
31,C9H11Cl2NO,-5.642494078912344,1.4574723993953724,0.6424940789123443,52.958722153101746,-0.7356574031794818,24,13,24,1,1.0099999999999996,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
32,C10H13ClFNO,-4.180710079798577,1.3447317526785252,0.819289920201423,52.95120068511273,-0.8357994383693885,27,14,27,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
33,C9H11F2NO2,-5.257918535238785,1.5956448917669943,0.25791853523878494,52.60803109402232,-0.8423013955033363,25,14,25,1,1.0099999999999998,1.54,1.5132085117392118,76.61127049764133,freesolv-prior,0,-5.0
34,C9H15ClO2,-4.801855848951981,1.6052372412578102,0.19814415104801864,52.58597584640579,-0.642720720683186,27,12,27,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
35,C9H11F2NO2,-4.916268525861869,1.645450710853568,0.08373147413813076,51.88577643943321,-0.8561254904204187,25,14,25,1,1.0099999999999998,1.54,1.5334837527997198,69.29970477653463,freesolv-prior,0,-5.0
36,C9H15ClO2,-4.737616002440622,1.6271495854628415,0.262383997559378,51.86770174290436,-0.6564739066283058,27,12,27,1,0.9600000000000001,1.77,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
37,C9H11Cl2N,-4.029440804262007,1.2665737702592494,0.9705591957379927,51.71497914003251,-0.6594227145223716,23,12,23,1,1.01,1.54,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
38,C11H16FNO,-4.194836100657563,1.4467066931812746,0.8051638993424373,51.20335959699454,-0.8693650389665393,30,14,30,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
39,C9H12FNO2,-5.7764039777772025,1.5298293726373535,0.7764039777772025,49.99377167123401,-0.7932717548943253,25,13,25,1,1.0099999999999998,1.54,1.5132085117392118,76.61127049764133,freesolv-prior,0,-5.0
40,C10H14FNO2,-5.387150559451139,1.7046874032737245,0.38715055945113885,49.63676157882732,-0.9004384659178324,28,14,28,1,1.0099999999999998,1.54,1.3972638687314836,76.61127049764133,freesolv-prior,0,-5.0
41,C11H17NO,-5.063184258910804,1.7582834908297522,0.06318425891080359,49.41327250658966,-0.8049511236582072,30,13,30,1,1.01,1.5430106934172556,1.3823546727751,68.28360103495187,freesolv-prior,0,-5.0
42,C9H12ClNO,-5.961038335003273,1.432017710354506,0.9610383350032734,49.21081005046407,-0.7090568701511112,24,12,24,1,1.0099999999999996,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
43,C10H14ClNO2,-5.557726182180367,1.6926937246381109,0.5577261821803674,48.85827184352247,-0.9162464903394285,28,14,28,1,1.0099999999999998,1.54,1.3972638687314836,76.61127049764133,freesolv-prior,0,-5.0
44,C11H16ClNO,-4.422228494889238,1.7074578417648292,0.5777715051107624,48.42813320005645,-0.9250892766702825,30,14,30,1,1.01,1.7700000000000002,1.3823546727751,68.28360103495187,freesolv-prior,0,-5.0
45,C11H16FNO,-4.408089481570186,1.7315959890419437,0.5919105184298141,47.86612004582015,-0.9367622377628497,30,14,30,1,1.01,1.5430106934172556,1.3823546727751,68.28360103495187,freesolv-prior,0,-5.0
46,C9H11ClFN,-3.7765236628377026,1.1803645573805228,1.2234763371622974,47.281101892024694,-0.7490595074929406,23,12,23,1,1.0099999999999998,1.7499999999999998,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
47,C8H10FNO,-6.300926544487139,0.8692346140420208,1.3009265444871394,46.607519851359044,-0.7634082876744237,21,11,21,1,1.01,1.4926446328580691,1.440827324720647,89.94571482133573,freesolv-prior,0,-5.0
48,C12H21FO,-3.786967143941197,1.4207875392439304,1.213032856058803,45.10712100049287,-0.996130058362565,35,14,34,2,0.96,1.75,1.4499999999999997,72.39873493148636,freesolv-prior,0,-5.0
49,C8H7ClF2O3,-6.218008700051352,1.4721925451901585,1.2180087000513522,44.45729350255057,-1.0106411541913938,21,14,21,1,0.9600000000000001,1.75,1.5132085117392116,89.38946324337851,freesolv-prior,0,-5.0
50,C8H9ClFNO3,-5.82311181501464,1.8293856360089449,0.8231118150146397,44.36860881071727,-1.0126379753661048,23,14,23,1,1.0099999999999998,1.5399999999999998,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
51,C8H10ClNO,-6.39042346530833,0.9032783120187761,1.3904234653083298,43.57834875189947,-0.8306097472330736,21,11,21,1,1.01,1.77,1.440827324720647,89.94571482133573,freesolv-prior,0,-5.0
52,C9H12ClNO2,-3.7436789482883266,1.5559640408244202,1.2563210517116734,42.92770611631554,-0.9456527382955615,25,13,25,1,1.0099999999999998,1.5399999999999998,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
53,C6H13NO2,-5.463824771034628,2.097281955225837,0.46382477103462794,42.189702554693284,-0.8629940100143288,22,9,22,0,0.96,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
54,C9H10ClFO3,-6.4377129967026425,1.1982144133796504,1.4377129967026425,41.91884004459915,-1.0694348170499595,24,14,24,1,0.9600000000000001,1.75,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
55,C10H14ClNO2,-6.020333666868101,1.8912884117155593,1.0203336668681011,41.71751550349673,-1.0742491093187074,28,14,28,1,0.9599999999999999,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
56,C6H12ClNO2,-4.522343715980415,2.144036900079847,0.47765628401958526,41.416606843004686,-0.8814882541150006,22,10,22,0,0.96,1.77,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
57,C10H14FN,-3.5384808100165674,1.236840829877038,1.4615191899834326,41.22007871520127,-0.886244700891472,26,12,26,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
58,C9H12ClNO,-6.153510860970906,1.839940009191087,1.153510860970906,41.030878664171865,-0.8908452645994699,24,12,24,1,0.9600000000000001,1.54,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
59,C9H11FO4,-6.03329045859054,2.075928524349839,1.0332904585905398,39.24710731222005,-1.1352924435273009,25,14,25,1,0.96,1.5399999999999998,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
60,C9H10Cl3N,-3.402286953338968,1.3702545474381105,1.597713046661032,37.83170412896336,-1.0720227013325392,23,13,23,1,1.01,1.7699999999999998,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
61,C8H8ClFO4,-6.169337973348773,2.105323674225634,1.1693379733487728,37.831005697449,-1.1720411630428316,22,14,22,1,0.96,1.5399999999999998,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
62,C12H22O2,-5.043437927150139,2.486183799331707,0.04343792715013883,37.31188222674672,-1.1858583517094412,36,14,36,1,0.9600000000000001,1.7700000000000005,0.8791661846940692,73.16387427551716,freesolv-prior,0,-5.0
63,C9H12O4,-6.3227403579246655,2.0592858434298416,1.3227403579246655,36.96668223391267,-1.0951531591842065,25,13,25,1,0.96,1.5399999999999998,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
64,C10H14FNO2,-5.033042909143481,2.5178765248697186,0.0330429091434814,36.908677018095894,-1.1967235130430358,28,14,28,1,0.9600000000000001,1.54,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
65,C10H14O4,-5.94306352948979,2.327825002598626,0.9430635294897902,36.828729149693736,-1.1988919619724059,28,14,28,1,0.96,1.54,1.3972638687314836,77.65072732849211,freesolv-prior,0,-5.0
66,C9H11ClFNO2,-3.390704875359157,1.6158022116387878,1.609295124640843,36.76631225533653,-1.2005881879172786,25,14,25,1,1.0099999999999998,1.54,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
67,C10H15NO2,-5.605574544559872,2.4822153009932255,0.6055745445598717,36.42349186895493,-1.109956238498918,28,13,28,1,0.9600000000000001,1.54,1.504066504612509,77.65072732849211,freesolv-prior,0,-5.0
68,C7H14ClNO2,-3.9542834508717957,2.3275769662718466,1.0457165491282043,36.25038270391565,-1.0147202473937387,25,11,25,0,0.96,1.77,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
69,C12H20O2,-5.239368881050313,2.6283695367146436,0.2393688810503134,35.431083208673684,-1.237580694372482,34,14,35,1,0.9600000000000001,2.1307215133315287,1.2753795492361912,70.30781611264791,freesolv-prior,0,-5.0
70,C10H14O4,-6.07597391979818,2.4145923810508134,1.0759739197981801,35.15404570075681,-1.2454304761823904,28,14,28,1,0.9600000000000001,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
71,C10H14FNO2,-3.312271189396094,1.7348933867829996,1.6877288106039061,35.00931422903247,-1.2495560390730456,28,14,28,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
72,C10H14ClNO2,-3.311654459205735,1.780674714629066,1.688345540794265,34.7922224905037,-1.255776315837836,28,14,28,1,1.0099999999999998,1.5399999999999998,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
73,C10H14FNO2,-5.186331832997219,2.705751387311011,0.18633183299721878,34.59424316583702,-1.2614829002577743,28,14,28,1,0.9600000000000001,1.5430106934172556,1.3823546727751,68.28360103495187,freesolv-prior,0,-5.0
74,C8H8ClFO3,-6.729977753711951,1.1701795804000286,1.7299777537119514,34.54594672308121,-1.162879958920434,21,13,21,1,0.9600000000000001,1.75,1.5132085117392113,89.38946324337851,freesolv-prior,0,-5.0
75,C10H15ClN2O,-5.9891156202990805,2.5741293121426327,0.9891156202990805,33.961743126497,-1.2799354970490018,29,14,29,1,1.0099999999999998,1.5400000000000005,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
76,C4H9NO2,-6.787761708044735,1.421738666252044,1.7877617080447354,33.89950346380856,-1.0817698187942497,16,7,16,0,0.9599999999999999,1.4992888314130803,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
77,C10H15NO2,-6.645018053756756,2.0365460386344503,1.6450180537567558,33.887948702780676,-1.1821107302983846,28,13,28,1,0.9599999999999999,1.5430106934172556,1.4178679349612788,78.33423862803583,freesolv-prior,0,-5.0
78,C8H10FNO,-6.765089312526612,1.730679732878677,1.7650893125266123,33.87615910843656,-1.0824586901504027,21,11,21,1,0.96,1.54,1.440827324720647,77.07119790226562,freesolv-prior,0,-5.0
79,C10H14ClNO2,-6.155349592470839,2.5029233360053196,1.1553495924708388,33.84494781430599,-1.2833804499313242,28,14,28,1,0.9600000000000001,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
80,C10H14FNO2,-5.8082586077570575,2.668466608683323,0.8082586077570575,33.70809300697463,-1.2874322288859137,28,14,28,1,0.9599999999999999,1.546506385373174,1.4178679349612788,68.28360103495187,freesolv-prior,0,-5.0
81,C9H12FNO3,-6.742996533742786,1.8753354494282157,1.7429965337427857,33.61462247135103,-1.290209021088034,26,14,26,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
82,C8H9FO4,-3.3610758398354657,2.1077303694208647,1.6389241601645343,33.49115613746959,-1.1938887779065517,22,13,22,1,1.0699999999999998,1.69,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
83,C7H5Cl2FO4,-6.687128556225156,2.1324051543840596,1.6871285562251561,32.85038738788852,-1.313206648497217,19,14,19,1,0.9600000000000002,1.69,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
84,C11H17NO2,-5.9998171690503925,2.7822799360991195,0.9998171690503925,31.943635898473143,-1.3411972144115534,31,14,31,1,0.96,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
85,C10H15ClF2O,-3.1088652016658695,1.4502510026327495,1.8911347983341305,31.903367087350247,-1.3424586304398478,29,14,28,2,1.0699999999999998,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
86,C11H17NO2,-5.902490079726053,2.8297496991675994,0.9024900797260527,31.84659816402205,-1.3442396177112879,31,14,31,1,0.9600000000000001,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
87,C8H11FN2,-6.202181683196728,2.705563834134607,1.202181683196728,31.784599755943976,-1.1461882979098035,22,11,22,1,1.0099999999999998,1.54,1.440827324720647,86.3284508651328,freesolv-prior,0,-5.0
88,C8H11FN2,-6.331938811545832,2.6422529961679126,1.3319388115458324,31.673207890337224,-1.1496990394292461,22,11,22,1,1.0099999999999998,1.54,1.5132085117392118,86.3284508651328,freesolv-prior,0,-5.0
89,C9H12F2N2O,-5.8270689486976535,2.897455637200842,0.8270689486976535,31.4583497857983,-1.3565057440948851,26,14,26,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
90,C10H14ClNO2,-6.575758541480076,2.4829151482033036,1.5757585414800763,31.415402299943395,-1.3578718942325763,28,14,28,1,0.96,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
91,C8H8ClFO3,-6.854206745464489,1.1555693647723027,1.8542067454644888,31.343049767533977,-1.2601776414930932,21,13,21,1,0.9600000000000001,1.54,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
92,C8H8ClFO4,-3.1775447665580994,2.186580681731233,1.8224552334419006,31.206086649992297,-1.3645570252635957,22,14,22,1,1.0699999999999998,1.77,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
93,C5H10Cl2N2O2,-3.9917144294590305,2.9211234467846134,1.0082855705409695,30.70636900697282,-1.1807000934011729,21,11,21,0,1.01,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
94,C9H12ClFN2O,-5.991611256923768,2.9353329448618655,0.9916112569237683,30.640407992373493,-1.3828505255263677,26,14,26,1,1.0099999999999998,1.7699999999999996,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
95,C9H12ClFN2,-5.3813236957987,3.0872199302062215,0.3813236957986996,30.603309853189632,-1.284062017742267,25,13,25,1,1.0099999999999998,1.7499999999999998,1.4270522049039804,83.64833041359297,freesolv-prior,0,-5.0
96,C8H7Cl2FO3,-3.011103439501766,1.6351695145266218,1.988896560498234,30.45314064249164,-1.3889810561823226,21,14,21,1,1.0699999999999998,1.69,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
97,C10H15FN2O,-5.733120623513769,3.0489992311785774,0.733120623513769,30.361443531706712,-1.3919966874333274,29,14,29,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
98,C9H13FN2O,-6.203922473082359,2.9526896442050545,1.2039224730823586,29.772624672943156,-1.3115808498167125,26,13,26,1,1.0099999999999998,1.54,1.4388121088964076,77.07119790226562,freesolv-prior,0,-5.0
99,C7H6ClFO4,-7.040522481738628,1.9778568049594911,2.040522481738628,29.532702674846085,-1.319671971398019,19,13,19,1,0.9600000000000001,1.77,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
100,C9H11ClFNO2,-6.967287525302037,2.3060736308644354,1.9672875253020372,29.28818961522851,-1.4279858360300746,25,14,25,1,0.96,1.5400000000000005,1.5132085117392118,76.99280423525323,freesolv-prior,0,-5.0
101,C8H11NO,-6.799216925757423,0.8065249811806774,1.799216925757423,29.193878108225306,-1.2312111525221918,21,10,21,1,1.01,1.4926446328580691,1.440827324720647,89.94571482133573,freesolv-prior,0,-5.0
102,C10H15FN2O,-5.6129291056281625,3.270158496327018,0.6129291056281625,28.776867069626675,-1.4455983483547143,29,14,29,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
103,C9H12FNO2,-7.083900219517282,2.221740822241779,2.0839002195172824,28.470288135969874,-1.3563091640619733,25,13,25,1,0.9600000000000004,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
104,C5H10O,-3.174678664285063,0.8071261533901449,1.825321335714937,28.37745171191255,-1.2595753099750757,16,6,16,0,1.0699999999999998,1.4992888314130803,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
105,C9H11ClFNO2,-2.871207822003671,1.6766481776473143,2.128792177996329,28.26616409869777,-1.4635047115436028,25,14,25,1,1.0099999999999998,1.5399999999999998,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
106,C8H11ClN2O,-6.982122552810657,2.5244317786012163,1.9821225528106572,28.214424155486657,-1.265336843937524,23,12,23,1,1.0099999999999996,1.69,1.5132085117392116,80.79369903626076,freesolv-prior,0,-5.0
107,C10H15ClN2O,-6.300216212005075,3.126249463954282,1.3002162120050746,28.167496579698327,-1.467001476359151,29,14,29,1,1.01,1.7700000000000002,1.4178679349612788,78.33423862803583,freesolv-prior,0,-5.0
108,C10H16N2O,-5.816346189091393,3.3211759191770645,0.8163461890913926,28.043640790149983,-1.371408289520512,29,13,29,1,1.0099999999999996,1.54,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
109,C10H15FN2O,-5.677393637805938,3.359237568527189,0.6773936378059382,28.003386941090223,-1.4728447209464284,29,14,29,1,1.0099999999999998,1.54,1.4388121088964076,70.34567706380778,freesolv-prior,0,-5.0
110,C6H13ClN2O2,-4.6636651056176195,3.4240325009593713,0.3363348943823805,27.909860969920114,-1.276190119823815,24,11,24,0,1.0100000000000002,1.77,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
111,C9H11FO3,-6.93331941792923,1.0016721092038137,1.93331941792923,27.79596073713076,-1.3802794730736767,24,13,24,1,0.9600000000000001,1.54,1.3972638687314836,81.52530704567567,freesolv-prior,0,-5.0
112,C8H12N2O2,-6.739786669341766,2.962921647175704,1.7397866693417656,27.393117286695773,-1.2948783980647556,24,12,24,1,1.0099999999999998,1.5399999999999998,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
113,C12H22O2,-6.795008670980798,2.9274742159857716,1.7950086709807982,27.316978827838284,-1.4976617420329998,36,14,35,2,0.9599999999999997,1.75,1.4499999999999997,72.39873493148636,freesolv-prior,0,-5.0
114,C11H20O2,-6.988611981420214,2.7335970161491727,1.9886119814202141,27.20439280418092,-1.4017917255721755,33,13,32,2,0.9599999999999997,1.75,1.4499999999999997,72.39873493148636,freesolv-prior,0,-5.0
115,C10H15FN2,-5.211897483085675,3.558255876532103,0.21189748308567502,27.01109015898805,-1.4089226576878797,28,13,28,1,1.0099999999999998,1.54,1.5132085117392116,77.10179872390556,freesolv-prior,0,-5.0
116,C11H18N2O,-6.249673647570522,3.331325116152005,1.2496736475705221,26.953599815342187,-1.5110533237001356,32,14,32,1,1.0099999999999998,1.5400000000000005,1.5132085117392116,77.65072732849211,freesolv-prior,0,-5.0
117,C10H14ClFN2,-4.944579666198928,3.5830210693867275,0.05542033380107192,26.879086980077783,-1.513821637424981,28,14,28,1,1.0099999999999998,1.7699999999999996,1.5132085117392116,77.10179872390556,freesolv-prior,0,-5.0
118,C7H8FNO3,-7.121918605696874,1.3354420002243104,2.121918605696874,26.696014537747608,-1.3206558999726545,20,12,20,1,1.0099999999999998,1.69,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
119,C10H14F2N2,-5.0008478669718,3.6256130426973945,0.0008478669718003928,26.588720542938876,-1.5246830998698517,28,14,28,1,1.0099999999999998,1.54,1.5132085117392116,77.10179872390556,freesolv-prior,0,-5.0
120,C5H9Cl3N2O2,-3.130479190040968,2.9970784979832676,1.869520809959032,26.567596898779872,-1.3254778744625082,21,12,21,0,1.01,1.7700000000000002,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
121,C10H15FN2,-5.350868423555142,3.619739988557159,0.35086842355514225,26.512829384638508,-1.4275414424257233,28,13,28,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
122,C9H14O2,-7.177476727968828,1.4580636804864326,2.177476727968828,26.4936957934714,-1.3282633758833053,25,11,25,2,0.9600000000000001,1.5453915361486872,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
123,C12H22O2,-6.8177299012350785,3.0805101602987635,1.8177299012350785,26.376773097365025,-1.5326863700110764,36,14,35,2,0.9599999999999999,1.75,1.4499999999999997,72.39873493148636,freesolv-prior,0,-5.0
124,C11H19FO2,-7.164606873788447,2.7140187432174385,2.164606873788447,26.12914335477553,-1.5421188909663583,33,14,32,2,0.9599999999999997,1.75,1.4499999999999997,72.39873493148636,freesolv-prior,0,-5.0
125,C11H18N2O,-5.418478994536335,3.6804045857250522,0.4184789945363354,26.06291979716075,-1.54465657923368,32,14,32,1,1.0099999999999996,1.54,1.3237334562004335,76.42313433654317,freesolv-prior,0,-5.0
